"ID","Logo","Name","LegalName","Alias","Websites","LinkedIn","Description","GroupID","Siren","NIC","APE","RCS","Creation_Date","VATNumber","Activity","Status","Legal_Form","Lead_Axis","BM_Axis","Location_Axis","Activity_Axis","Structure_Axis","Market_Axis","Address","Billing_Address","ZipCode","City","Country","Signed_By","CSM_By","Accompanied_by","Current_Location","Contacts","Contract_Date","Contract_Type","Contract_Number","Contract_Rate"
"753","","Salomon Ski - Amer sports","","","","165824","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"754","","Labacar","","","","11008126","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"755","","RENT A CAR","","","","2679246","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"756","","Nous Citoyens","","","","3476792","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"757","","Leroy Merlin","","","","164715","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"758","","Conselium Executive Search","","","","137192","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"759","","Corporate Compliance Insights","","","","366574","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"760","","Page Executive","","","","1950050","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"761","","Michael Page","","","","3476","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"762","","Texdecor","","","","1067460","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"763","","Mondial Relay","","","","1343257","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"764","","Lille Grand Palais","","","","2919727","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"765","","American Express","","","","1277","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"766","","MainTool","","","","5044456","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"767","","Instabeat","","","","2562190","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"768","","ESSEC Business School","","","","11415","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"769","","GEP Worldwide","","","","164002","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"770","","Freudenberg","","","","327235","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"771","","Gemalto","","","","2683","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"772","","Netsize, a Gemalto company","","","","165164","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"773","","Red Bull","","","","165686","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"774","","de Bijenkorf","","","","394077","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"775","","Monarch Beverages","","","","4000881","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"776","","CampStead Ltd","","","","2282629","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"777","","Synchrone Fr","","","","123066","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"778","","Wine Selectors","","","","87061","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"779","","My Marketing Manager","","","","798708","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"780","","French Riviera Film Commission","","","","3227281","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"781","","Synthesio","","","","1088807","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"782","","Dassault Systemes","","","","3896","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"783","","Hawaii Smart collab","","","","2376629","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"784","","Conseil Général du Nord","","","","905253","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"785","","Bonduelle","","","","15409","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"786","","Valeo","","","","2669","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"787","","StarOfService","","","","2862947","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"788","","SOLIVE","","","","6262727","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"789","","Anagram.paris","","","","10795660","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"790","","Vanksen","","","","57480","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"791","","Outside The Pixel","","","","2373201","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"792","","DigitasLBi France","","","","563752","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"793","","WorkIT Software","","","","126011","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"794","","Micro Focus Software, Inc.","","","","6371","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"795","","airlinair","","","","440781","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"796","","Expedia","","","","2751","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"797","","Lyonnaise des Eaux","","","","164794","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"798","","Mentor Graphics","","","","2697","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"799","","VWR International","","","","166853","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"800","","Nexity","","","","39497","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"801","","miLibris","","","","262821","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"802","","Lucca","","","","105069","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"803","","Recommerce Solutions","","","","464825","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"804","","Aix-Marseille Université","","","","2909063","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"805","","Junior Consulting IAE Aix-Marseille","","","","4997848","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"806","","Sophis","","","","11575","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"807","","Groupe Clarins","","","","10116","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"808","","BY KILIAN","","","","10121013","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"809","","LACURE OFFICINE","","","","3554062","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"810","","LABORATOIRES IPRAD","","","","5133745","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"811","","AnotherBrain","","","","11381407","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"812","","Misys","","","","3305","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"813","","Softeam Cadextan","","","","15021","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"814","","CEA - Commissariat à l'énergie atomique et aux énergies alternatives","","","","162942","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"815","","Headline Cabinet de Recrutement","","","","2742031","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"816","","Action humanitaire et communautaire de l'Université de Montréal","","","","166700","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"817","","On Prend Un Café","","","","874285","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"818","","Groupe Cyril Lignac","","","","10196699","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"819","","Bacardi","","","","162616","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"820","","Michelin Travel Partner","","","","13246","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"821","","Restopolitan","","","","1094737","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"822","","1000passions","","","","1719493","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"823","","Spir Communication","","","","94466","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"824","","Coupa Software","","","","99595","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"825","","Monster Technologies","","","","1845","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"826","","Eli Lilly","","","","1663","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"827","","Kindred Group plc","","","","9143","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"828","","Newmda Partners","","","","11113844","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"829","","01net","","","","54160","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"830","","Meilleurmobile.com","","","","145669","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"831","","TIM","","","","1936","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"832","","Numericable","","","","32666","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"833","","Tradeshift","","","","845066","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"834","","Workday","","","","17719","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"835","","Telogis","","","","77549","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"836","","Mobile Enterprise Systems Ltd","","","","2276507","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"837","","mymarket.com","","","","97189","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"838","","iTradeNetwork","","","","43580","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"839","","3663 First for Foodservice","","","","20155","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"840","","Eastman Kodak","","","","1515","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"841","","Benefit Cosmetics","","","","19295","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"842","","Estee Lauder Companies Europe","","","","1001340","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"843","","DECLEOR and CARITA","","","","851369","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"844","","GIVENCHY","","","","32987","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"845","","ForgeRock","","","","784549","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"846","","Headwaters MB","","","","36093","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"847","","Morgan Stanley","","","","497017","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"848","","First Advertising Agency","","","","386401","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"849","","Basware","","","","8140","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"850","","Perceptive Software","","","","10715","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"851","","SpeedAuthor Software Ltd","","","","595370","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"852","","Bid Solutions","","","","137705","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"853","","SGS","","","","4126","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"854","","FUGU ®","","","","2189396","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"855","","CAST SOFTWARE","","","","162909","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"856","","DDB LONDON","","","","163389","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"857","","TNS SOFRES","","","","166467","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"858","","Fabacus","","","","1831461","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"859","","Youth at Risk","","","","9314024","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"860","","Massena Partners","","","","1534947","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"861","","ARK","","","","2462546","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"862","","VERESCENCE","","","","15175688","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"863","","SGD Group","","","","275007","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"864","","Inaltum Consulting","","","","551562","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"865","","Credit Agricole Suisse","","","","1048518","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"866","","LaFourchette","","","","1122985","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"867","","cloak.ly","","","","6440855","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"868","","Excelfore Corporation","","","","1439086","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"869","","VLAB - MIT Enterprise Forum, Bay Area","","","","458952","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"870","","Kaazing Corporation","","","","227495","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"871","","Cloak Labs","","","","3722406","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"872","","YouGov plc","","","","109731","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"873","","Knowledge Networks","","","","4371","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"874","","Baker Tilly France","","","","2747718","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"875","","KPMG Romania","","","","2389718","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"876","","SYSTEME U","","","","53025","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"877","","IBC-DIALOG","","","","10230086","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"878","","NP6","","","","118445","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"879","","Equancy","","","","55072","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"880","","Kap Code","","","","11127621","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"881","","KAPPA SANTE","","","","1276766","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"882","","Crédit Agricole Sud Rhône Alpes","","","","1425431","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"883","","Inria","","","","164385","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"884","","Openvalue","","","","5256786","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"885","","Avira","","","","34316","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"886","","Prodjekt","","","","2580396","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"887","","Chronodrive","","","","1521074","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"888","","MWM","","","","11173366","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"889","","Teezily","","","","3491341","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"890","","KOEZIO","","","","807015","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"891","","Tape à l'oeil","","","","1228413","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"892","","Vivacom Events","","","","3063092","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"893","","Lactalis","","","","12394","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"894","","Oxygem - M6 WEB","","","","9342155","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"895","","La Voix l'Etudiant","","","","2489697","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"896","","Centric Software","","","","14847","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"897","","Makazi","","","","3308624","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"898","","Lectra","","","","8538","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"899","","eFront","","","","22306","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"900","","Wemind.io","","","","10964231","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"901","","AXA France","","","","237118","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"902","","Oliver Wyman","","","","2454","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"903","","Dejbox","","","","10271427","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"904","","Groupe ALLEVARD REJNA Autosuspensions (SOGEFI)","","","","1057737","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"905","","Boulanger","","","","48292","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"906","","Douglas Cosmetics/ Parfumerie Douglas","","","","1798701","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"907","","smartShift Technologies","","","","274687","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"908","","Trace One","","","","39883","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"909","","La Poste TELECOM","","","","6193007","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"910","","Lazard Freres & Co.","","","","4757","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"911","","Philips","","","","1090","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"912","","Masternaut","","","","1162210","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"913","","Credit Agricole CIB","","","","2579","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"914","","The Estée Lauder Companies Inc.","","","","4059","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"915","","Value Retail","","","","23036","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"916","","Unibail-Rodamco","","","","17605","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"917","","Rothschild & Cie","","","","5298","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"918","","Sonia Rykiel","","","","50324","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"919","","SQLI","","","","166101","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"920","","Expertime","","","","135249","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"921","","Wygwam","","","","53908","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"922","","Winwise","","","","166952","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"923","","External Workers","","","","11280896","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"924","","Natexo","","","","2118463","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"925","","NOVAE AEROSPACE","","","","9506878","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"926","","JLO CONSEIL","","","","977467","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"927","","Reed Business Information","","","","3071","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"928","","Arts Alliance Media","","","","29084","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"929","","Wind River","","","","3982","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"930","","Shazam Entertainment Ltd","","","","33685","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"931","","Macrovision Europe Ltd","","","","409050","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"932","","Global Business Intelligence Inc","","","","783273","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"933","","t2 Group","","","","757590","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"934","","MoneyPlus Group Ltd","","","","845077","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"935","","Axway","","","","162610","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"936","","WYND - Digitalisation des points de vente","","","","3523280","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"937","","Le Camping Startup Accelerator","","","","1680986","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"938","","LEXIS NEXIS – Reed Elsevier • Edition • Paris","","","","2206","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"939","","DATOPS • Business Intelligence","","","","68252","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"940","","Real Impact Analytics","","","","1358598","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"941","","Université catholique de Louvain","","","","166698","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
"942","","TRACTEBEL ENGINEERING - GDF SUEZ GROUP","","","","4997","","","","","","","1000-01-01","","","0","0","0","","","","","","","","","","0","0","0","","","","1970-01-01","","","0.00"
